"Worksheet exported from: C:\Users\MP\Documents\Agilent\MP Expert\My Results\Madison\coastal_inland_exclusion_test_3.mpws"
""
"Label","Type","Date Time","Element","Element Label","Unadjusted Data","Concentration","Unit","Intensity","Concentration SD","Concentration %RSD","Intensity SD","Intensity %RSD","Weight","Volume","Dilution","Internal Standard","Replicates","Concentration Replicate 1","Concentration Replicate 2","Concentration Replicate 3","Intensity Replicate 1","Intensity Replicate 2","Intensity Replicate 3","Flags Replicate 1","Flags Replicate 2","Flags Replicate 3"
"HEC W3","Sample","5/2/2025 2:11:38 PM","P 214.915","P","1.08","1.08","ppm","520.12","0.19","17.54","41.76","8.03","1","1","1","-","3","0.89","1.09","1.27","477.73","521.40","561.22","","",""
"HEC W3","Sample","5/2/2025 2:11:38 PM","Ni 231.096","Ni","-0.01","-0.01","ppm","-4.41","0.01","121.54","36.67","> 100.00","1","1","1","-","3","0.00","-0.02","-0.02","37.37","-31.27","-19.34","","u","u"
"HEC W3","Sample","5/2/2025 2:11:38 PM","Mg 280.271","Mg","0.59","0.59","ppm","35136.28","0.00","0.56","192.57","0.55","1","1","1","-","3","0.59","0.59","0.58","35315.22","35161.14","34932.49","","",""
"HEC W3","Sample","5/2/2025 2:11:38 PM","Cu 327.395","Cu","0.02","0.02","ppm","784.37","0.00","2.44","19.11","2.44","1","1","1","-","3","0.02","0.02","0.02","779.86","767.92","805.33","","",""
"HEC W3","Sample","5/2/2025 2:11:38 PM","Fe 371.993","Fe","0.06","0.06","ppm","328.92","0.00","4.01","13.63","4.14","1","1","1","-","3","0.06","0.06","0.06","344.66","321.37","320.74","","",""
"HEC W3","Sample","5/2/2025 2:11:38 PM","Co 384.547","Co","0.06","0.06","ppm","-83.95","0.03","41.08","18.82","22.42","1","1","1","-","3","0.04","0.09","0.07","-104.67","-67.92","-79.26","","",""
"HEC W3","Sample","5/2/2025 2:11:38 PM","Mn 403.076","Mn","0.02","0.02","ppm","599.21","0.00","0.60","3.61","0.60","1","1","1","-","3","0.02","0.02","0.02","595.76","598.89","602.97","","",""
"HEC W3","Sample","5/2/2025 2:11:38 PM","Na 589.592","Na","0.26","0.26","ppm","41581.93","0.00","1.36","538.99","1.30","1","1","1","-","3","0.26","0.26","0.26","42145.28","41529.37","41071.15","","",""
"HEC W3","Sample","5/2/2025 2:11:38 PM","Ca 616.217","Ca","3.45","3.45","ppm","498.35","0.07","2.05","10.82","2.17","1","1","1","-","3","3.53","3.41","3.40","510.84","492.59","491.62","","",""
"HEC W3","Sample","5/2/2025 2:11:38 PM","K 769.897","K","3.10","3.10","ppm","111666.32","0.03","1.01","1107.99","0.99","1","1","1","-","3","3.07","3.13","3.11","110475.00","112665.98","111857.99","","",""
"HEC W4","Sample","5/2/2025 2:16:01 PM","Zn 213.857","Zn","0.33","0.33","ppm","2903.21","0.00","0.95","28.29","0.97","1","1","1","-","3","0.33","0.33","0.33","2916.19","2922.68","2870.76","","",""
"HEC W4","Sample","5/2/2025 2:16:01 PM","P 214.915","P","1.11","1.11","ppm","526.42","0.40","36.18","88.45","16.80","1","1","1","-","3","0.68","1.18","1.48","431.69","540.70","606.86","","",""
"HEC W4","Sample","5/2/2025 2:16:01 PM","Ni 231.096","Ni","0.00","0.00","ppm","30.48","0.01","299.02","14.11","46.29","1","1","1","-","3","0.01","0.00","0.00","45.82","18.05","27.58","","u",""
"HEC W4","Sample","5/2/2025 2:16:01 PM","Mg 280.271","Mg","0.67","0.67","ppm","40173.92","0.01","1.51","597.47","1.49","1","1","1","-","3","0.66","0.68","0.68","39509.89","40668.03","40343.83","","",""
"HEC W4","Sample","5/2/2025 2:16:01 PM","Cu 327.395","Cu","0.02","0.02","ppm","764.74","0.00","2.97","22.63","2.96","1","1","1","-","3","0.02","0.02","0.02","788.25","743.10","762.87","","",""
"HEC W4","Sample","5/2/2025 2:16:01 PM","Fe 371.993","Fe","0.04","0.04","ppm","249.09","0.00","3.71","9.65","3.88","1","1","1","-","3","0.04","0.04","0.05","247.96","240.05","259.26","","",""
"HEC W4","Sample","5/2/2025 2:16:01 PM","Co 384.547","Co","0.08","0.08","ppm","-74.14","0.01","7.19","4.00","5.39","1","1","1","-","3","0.08","0.07","0.08","-69.90","-77.84","-74.69","","",""
"HEC W4","Sample","5/2/2025 2:16:01 PM","Mn 403.076","Mn","0.03","0.03","ppm","786.66","0.00","0.83","6.53","0.83","1","1","1","-","3","0.03","0.03","0.03","788.13","779.53","792.33","","",""
"HEC W4","Sample","5/2/2025 2:16:01 PM","Na 589.592","Na","0.28","0.28","ppm","44853.90","0.00","0.75","321.80","0.72","1","1","1","-","3","0.28","0.28","0.28","44768.51","45209.79","44583.41","","",""
"HEC W4","Sample","5/2/2025 2:16:01 PM","Ca 616.217","Ca","3.96","3.96","ppm","576.83","0.08","2.06","12.56","2.18","1","1","1","-","3","3.91","4.05","3.91","569.20","591.33","569.97","","",""
"HEC W4","Sample","5/2/2025 2:16:01 PM","K 769.897","K","4.31","4.31","ppm","153904.87","0.01","0.30","453.51","0.29","1","1","1","-","3","4.33","4.31","4.30","154415.31","153750.92","153548.37","","",""
"LMC S1","Sample","5/2/2025 2:20:22 PM","Zn 213.857","Zn","0.37","0.37","ppm","3255.99","0.00","0.56","18.70","0.57","1","1","1","-","3","0.37","0.37","0.37","3268.76","3264.69","3234.54","","",""
"LMC S1","Sample","5/2/2025 2:20:22 PM","P 214.915","P","1.55","1.55","ppm","623.26","0.05","2.91","9.90","1.59","1","1","1","-","3","1.60","1.52","1.53","634.66","616.75","618.37","","",""
"LMC S1","Sample","5/2/2025 2:20:22 PM","Ni 231.096","Ni","0.00","0.00","ppm","27.84","0.01","1628.51","33.83","> 100.00","1","1","1","-","3","0.02","-0.01","-0.01","66.58","12.80","4.14","","u","u"
"LMC S1","Sample","5/2/2025 2:20:22 PM","Mg 280.271","Mg","0.14","0.14","ppm","9040.22","0.00","0.18","14.93","0.17","1","1","1","-","3","0.14","0.14","0.14","9052.34","9023.55","9044.78","","",""
"LMC S1","Sample","5/2/2025 2:20:22 PM","Cu 327.395","Cu","0.02","0.02","ppm","834.49","0.00","1.03","8.58","1.03","1","1","1","-","3","0.02","0.02","0.02","837.73","840.98","824.76","","",""
"LMC S1","Sample","5/2/2025 2:20:22 PM","Fe 371.993","Fe","0.03","0.03","ppm","175.43","0.00","4.05","7.56","4.31","1","1","1","-","3","0.03","0.03","0.03","182.22","176.78","167.29","","",""
"LMC S1","Sample","5/2/2025 2:20:22 PM","Co 384.547","Co","0.07","0.07","ppm","-79.44","0.02","22.22","11.18","14.07","1","1","1","-","3","0.05","0.08","0.08","-92.06","-70.78","-75.47","","",""
"LMC S1","Sample","5/2/2025 2:20:22 PM","Mn 403.076","Mn","0.01","0.01","ppm","334.90","0.00","2.00","6.71","2.00","1","1","1","-","3","0.01","0.01","0.01","328.78","333.85","342.07","","",""
"LMC S1","Sample","5/2/2025 2:20:22 PM","Na 589.592","Na","7.72","7.72","ppm","1185777.03","0.06","0.79","9410.84","0.79","1","1","1","-","3","7.73","7.66","7.79","1186038.91","1176237.99","1195054.19","","",""
"LMC S1","Sample","5/2/2025 2:20:22 PM","Ca 616.217","Ca","3.26","3.26","ppm","470.27","0.05","1.46","7.31","1.55","1","1","1","-","3","3.26","3.22","3.31","469.40","463.44","477.98","","",""
"LMC S1","Sample","5/2/2025 2:20:22 PM","K 769.897","K","2.92","2.92","ppm","105342.76","0.04","1.36","1405.59","1.33","1","1","1","-","3","2.94","2.88","2.95","105925.26","103739.56","106363.47","","",""
"LMC S3","Sample","5/2/2025 2:24:44 PM","Zn 213.857","Zn","0.36","0.36","ppm","3211.05","0.00","0.34","11.30","0.35","1","1","1","-","3","0.36","0.37","0.36","3201.84","3223.65","3207.66","","",""
"LMC S3","Sample","5/2/2025 2:24:44 PM","P 214.915","P","1.81","1.81","ppm","680.05","0.34","18.63","73.81","10.85","1","1","1","-","3","2.19","1.53","1.72","762.03","618.88","659.22","","",""
"LMC S3","Sample","5/2/2025 2:24:44 PM","Ni 231.096","Ni","-0.01","-0.01","ppm","8.92","0.01","169.63","28.57","> 100.00","1","1","1","-","3","-0.02","0.00","-0.01","-21.01","35.91","11.86","u","","u"
"LMC S3","Sample","5/2/2025 2:24:44 PM","Mg 280.271","Mg","0.31","0.31","ppm","18864.28","0.00","0.21","38.25","0.20","1","1","1","-","3","0.31","0.31","0.31","18878.44","18820.96","18893.43","","",""
"LMC S3","Sample","5/2/2025 2:24:44 PM","Cu 327.395","Cu","0.02","0.02","ppm","831.37","0.00","2.04","16.89","2.03","1","1","1","-","3","0.02","0.02","0.02","815.96","828.71","849.43","","",""
"LMC S3","Sample","5/2/2025 2:24:44 PM","Fe 371.993","Fe","0.04","0.04","ppm","231.12","0.00","0.62","1.50","0.65","1","1","1","-","3","0.04","0.04","0.04","231.30","232.52","229.53","","",""
"LMC S3","Sample","5/2/2025 2:24:44 PM","Co 384.547","Co","0.08","0.08","ppm","-73.26","0.02","27.47","15.52","21.19","1","1","1","-","3","0.09","0.09","0.05","-63.80","-64.80","-91.17","","",""
"LMC S3","Sample","5/2/2025 2:24:44 PM","Mn 403.076","Mn","0.03","0.03","ppm","829.38","0.00","0.34","2.81","0.34","1","1","1","-","3","0.03","0.03","0.03","831.79","826.30","830.05","","",""
"LMC S3","Sample","5/2/2025 2:24:44 PM","Na 589.592","Na","13.00","13.00","ppm","1994830.30","0.04","0.29","5733.20","0.29","1","1","1","-","3","12.96","13.02","13.03","1988233.15","1997651.63","1998606.11","","",""
"LMC S3","Sample","5/2/2025 2:24:44 PM","Ca 616.217","Ca","6.49","6.49","ppm","972.30","0.02","0.32","3.34","0.34","1","1","1","-","3","6.46","6.49","6.50","968.67","973.02","975.22","","",""
"LMC S3","Sample","5/2/2025 2:24:44 PM","K 769.897","K","6.95","6.95","ppm","243755.40","0.05","0.77","1779.61","0.73","1","1","1","-","3","6.89","6.99","6.98","241709.02","244940.60","244616.57","","",""
"LMC S4","Sample","5/2/2025 2:29:07 PM","Zn 213.857","Zn","0.35","0.35","ppm","3044.13","0.01","1.95","60.91","2.00","1","1","1","-","3","0.35","0.34","0.35","3097.66","2977.86","3056.86","","",""
"LMC S4","Sample","5/2/2025 2:29:07 PM","P 214.915","P","1.52","1.52","ppm","616.34","0.33","21.58","71.95","11.67","1","1","1","-","3","1.18","1.55","1.83","541.04","623.58","684.40","","",""
"LMC S4","Sample","5/2/2025 2:29:07 PM","Ni 231.096","Ni","-0.01","-0.01","ppm","-11.51","0.01","53.64","19.99","> 100.00","1","1","1","-","3","-0.01","-0.02","-0.02","11.57","-23.61","-22.49","u","u","u"
"LMC S4","Sample","5/2/2025 2:29:07 PM","Mg 280.271","Mg","0.23","0.23","ppm","14133.47","0.00","0.60","82.14","0.58","1","1","1","-","3","0.23","0.23","0.23","14128.09","14054.15","14218.17","","",""
"LMC S4","Sample","5/2/2025 2:29:07 PM","Cu 327.395","Cu","0.02","0.02","ppm","795.96","0.00","3.43","27.21","3.42","1","1","1","-","3","0.02","0.02","0.02","820.60","800.51","766.76","","",""
"LMC S4","Sample","5/2/2025 2:29:07 PM","Fe 371.993","Fe","0.03","0.03","ppm","162.93","0.00","3.00","5.22","3.21","1","1","1","-","3","0.03","0.03","0.03","168.92","159.30","160.57","","",""
"LMC S4","Sample","5/2/2025 2:29:07 PM","Co 384.547","Co","0.09","0.09","ppm","-67.60","0.02","17.31","10.76","15.91","1","1","1","-","3","0.10","0.08","0.08","-55.55","-76.23","-71.02","","",""
"LMC S4","Sample","5/2/2025 2:29:07 PM","Mn 403.076","Mn","0.03","0.03","ppm","863.40","0.00","0.58","4.98","0.58","1","1","1","-","3","0.03","0.03","0.03","861.56","869.04","859.60","","",""
"LMC S4","Sample","5/2/2025 2:29:07 PM","Na 589.592","Na","9.01","9.01","ppm","1383525.64","0.04","0.44","6138.64","0.44","1","1","1","-","3","9.04","9.04","8.97","1387461.83","1386662.71","1376452.38","","",""
"LMC S4","Sample","5/2/2025 2:29:07 PM","Ca 616.217","Ca","5.64","5.64","ppm","839.38","0.14","2.45","21.79","2.60","1","1","1","-","3","5.51","5.79","5.63","818.62","862.08","837.44","","",""
"LMC S4","Sample","5/2/2025 2:29:07 PM","K 769.897","K","3.55","3.55","ppm","127432.18","0.01","0.30","369.36","0.29","1","1","1","-","3","3.54","3.55","3.56","127139.77","127309.50","127847.27","","",""
"LMC W1","Sample","5/2/2025 2:33:29 PM","Zn 213.857","Zn","1.09","1.09","ppm","9707.03","0.01","0.83","79.75","0.82","1","1","1","-","3","1.10","1.08","1.09","9788.12","9628.69","9704.29","","",""
"LMC W1","Sample","5/2/2025 2:33:29 PM","P 214.915","P","1.99","1.99","ppm","719.34","0.30","14.91","64.87","9.02","1","1","1","-","3","2.02","1.68","2.27","725.38","651.66","780.99","","",""
"LMC W1","Sample","5/2/2025 2:33:29 PM","Ni 231.096","Ni","-0.01","-0.01","ppm","10.82","0.02","313.93","46.90","> 100.00","1","1","1","-","3","-0.02","-0.01","0.01","-32.32","4.04","60.75","u","u",""
"LMC W1","Sample","5/2/2025 2:33:29 PM","Mg 280.271","Mg","0.25","0.25","ppm","15430.56","0.00","0.80","119.81","0.78","1","1","1","-","3","0.25","0.25","0.25","15295.83","15525.13","15470.72","","",""
"LMC W1","Sample","5/2/2025 2:33:29 PM","Cu 327.395","Cu","0.03","0.03","ppm","1076.87","0.00","0.95","10.24","0.95","1","1","1","-","3","0.03","0.03","0.03","1068.34","1074.05","1088.22","","",""
"LMC W1","Sample","5/2/2025 2:33:29 PM","Fe 371.993","Fe","0.06","0.06","ppm","344.14","0.00","1.20","4.28","1.24","1","1","1","-","3","0.06","0.06","0.06","348.85","343.08","340.50","","",""
"LMC W1","Sample","5/2/2025 2:33:29 PM","Co 384.547","Co","0.09","0.09","ppm","-63.02","0.04","41.17","27.48","43.60","1","1","1","-","3","0.07","0.14","0.07","-78.16","-31.30","-79.60","","",""
"LMC W1","Sample","5/2/2025 2:33:29 PM","Mn 403.076","Mn","0.04","0.04","ppm","1126.49","0.00","0.83","9.37","0.83","1","1","1","-","3","0.04","0.04","0.04","1137.31","1121.41","1120.75","","",""
"LMC W1","Sample","5/2/2025 2:33:29 PM","Na 589.592","Na","0.78","0.78","ppm","121469.23","0.01","0.79","946.67","0.78","1","1","1","-","3","0.78","0.78","0.77","122230.75","121767.64","120409.31","","",""
"LMC W1","Sample","5/2/2025 2:33:29 PM","Ca 616.217","Ca","13.91","13.91","ppm","2210.44","0.35","2.50","60.78","2.75","1","1","1","-","3","13.56","13.91","14.26","2149.79","2210.16","2271.36","","",""
"LMC W1","Sample","5/2/2025 2:33:29 PM","K 769.897","K","10.77","10.77","ppm","368129.62","0.08","0.72","2477.39","0.67","1","1","1","-","3","10.80","10.83","10.68","369068.93","369999.99","365319.94","","",""
"LMC W2","Sample","5/2/2025 2:37:50 PM","Zn 213.857","Zn","0.38","0.38","ppm","3388.37","0.01","1.95","67.44","1.99","1","1","1","-","3","0.38","0.39","0.38","3322.37","3457.16","3385.58","","",""
"LMC W2","Sample","5/2/2025 2:37:50 PM","P 214.915","P","2.67","2.67","ppm","866.79","0.19","7.05","40.90","4.72","1","1","1","-","3","2.88","2.60","2.52","913.05","851.91","835.42","","",""
"LMC W2","Sample","5/2/2025 2:37:50 PM","Ni 231.096","Ni","-0.02","-0.02","ppm","-12.99","0.00","20.28","7.86","60.50","1","1","1","-","3","-0.02","-0.02","-0.01","-15.33","-19.41","-4.23","u","u","u"
"LMC W2","Sample","5/2/2025 2:37:50 PM","Mg 280.271","Mg","0.28","0.28","ppm","17205.41","0.00","0.11","18.01","0.10","1","1","1","-","3","0.28","0.28","0.28","17188.72","17203.00","17224.51","","",""
"LMC W2","Sample","5/2/2025 2:37:50 PM","Cu 327.395","Cu","0.03","0.03","ppm","908.64","0.00","1.33","12.05","1.33","1","1","1","-","3","0.03","0.03","0.02","921.87","905.75","898.29","","",""
"LMC W2","Sample","5/2/2025 2:37:50 PM","Fe 371.993","Fe","0.04","0.04","ppm","230.28","0.00","1.65","3.98","1.73","1","1","1","-","3","0.04","0.04","0.04","228.11","227.86","234.88","","",""
"LMC W2","Sample","5/2/2025 2:37:50 PM","Co 384.547","Co","0.10","0.10","ppm","-59.79","0.02","18.13","12.68","21.22","1","1","1","-","3","0.11","0.11","0.08","-54.58","-50.53","-74.25","","",""
"LMC W2","Sample","5/2/2025 2:37:50 PM","Mn 403.076","Mn","0.02","0.02","ppm","544.13","0.00","1.01","5.50","1.01","1","1","1","-","3","0.02","0.02","0.02","543.72","549.81","538.84","","",""
"LMC W2","Sample","5/2/2025 2:37:50 PM","Na 589.592","Na","0.42","0.42","ppm","66296.60","0.00","0.40","258.38","0.39","1","1","1","-","3","0.42","0.42","0.42","66486.09","66002.28","66401.43","","",""
"LMC W2","Sample","5/2/2025 2:37:50 PM","Ca 616.217","Ca","4.57","4.57","ppm","671.65","0.08","1.73","12.30","1.83","1","1","1","-","3","4.49","4.58","4.65","658.88","672.66","683.42","","",""
"LMC W2","Sample","5/2/2025 2:37:50 PM","K 769.897","K","7.68","7.68","ppm","268080.77","0.03","0.36","918.18","0.34","1","1","1","-","3","7.65","7.69","7.71","267100.72","268220.53","268921.05","","",""
"LMC W3","Sample","5/2/2025 2:42:15 PM","Zn 213.857","Zn","0.39","0.39","ppm","3456.15","0.00","0.26","9.30","0.27","1","1","1","-","3","0.39","0.39","0.39","3466.73","3452.46","3449.26","","",""
"LMC W3","Sample","5/2/2025 2:42:15 PM","P 214.915","P","2.53","2.53","ppm","837.40","0.14","5.48","30.18","3.60","1","1","1","-","3","2.39","2.53","2.67","807.20","837.45","867.56","","",""
"LMC W3","Sample","5/2/2025 2:42:15 PM","Ni 231.096","Ni","-0.01","-0.01","ppm","-2.81","0.01","92.86","26.53","> 100.00","1","1","1","-","3","0.00","-0.02","-0.01","25.09","-27.71","-5.79","u","u","u"
"LMC W3","Sample","5/2/2025 2:42:15 PM","Mg 280.271","Mg","0.21","0.21","ppm","13050.62","0.00","0.18","22.69","0.17","1","1","1","-","3","0.21","0.21","0.21","13062.56","13024.46","13064.85","","",""
"LMC W3","Sample","5/2/2025 2:42:15 PM","Cu 327.395","Cu","0.03","0.03","ppm","943.12","0.00","1.52","14.35","1.52","1","1","1","-","3","0.03","0.03","0.03","930.00","940.92","958.44","","",""
"LMC W3","Sample","5/2/2025 2:42:15 PM","Fe 371.993","Fe","0.04","0.04","ppm","250.29","0.00","1.76","4.61","1.84","1","1","1","-","3","0.04","0.04","0.05","245.61","250.42","254.83","","",""
"LMC W3","Sample","5/2/2025 2:42:15 PM","Co 384.547","Co","0.06","0.06","ppm","-84.83","0.03","47.19","21.21","25.00","1","1","1","-","3","0.04","0.10","0.06","-103.52","-61.78","-89.18","","",""
"LMC W3","Sample","5/2/2025 2:42:15 PM","Mn 403.076","Mn","0.03","0.03","ppm","846.38","0.00","0.38","3.23","0.38","1","1","1","-","3","0.03","0.03","0.03","846.80","849.37","842.96","","",""
"LMC W3","Sample","5/2/2025 2:42:15 PM","Na 589.592","Na","0.47","0.47","ppm","74297.53","0.00","0.27","198.00","0.27","1","1","1","-","3","0.47","0.47","0.47","74169.04","74525.55","74198.00","","",""
"LMC W3","Sample","5/2/2025 2:42:15 PM","Ca 616.217","Ca","5.63","5.63","ppm","837.18","0.10","1.69","14.97","1.79","1","1","1","-","3","5.56","5.74","5.60","825.69","854.10","831.74","","",""
"LMC W3","Sample","5/2/2025 2:42:15 PM","K 769.897","K","9.70","9.70","ppm","333858.19","0.02","0.21","652.92","0.20","1","1","1","-","3","9.68","9.72","9.70","333189.59","334494.21","333890.77","","",""
"LMC W4","Sample","5/2/2025 2:46:38 PM","Zn 213.857","Zn","0.37","0.37","ppm","3293.92","0.01","1.83","61.71","1.87","1","1","1","-","3","0.37","0.38","0.37","3274.54","3362.99","3244.23","","",""
"LMC W4","Sample","5/2/2025 2:46:38 PM","P 214.915","P","2.17","2.17","ppm","758.92","0.20","9.37","44.40","5.85","1","1","1","-","3","2.04","2.07","2.41","730.70","735.97","810.10","","",""
"LMC W4","Sample","5/2/2025 2:46:38 PM","Ni 231.096","Ni","-0.02","-0.02","ppm","-23.92","0.01","28.16","13.99","58.49","1","1","1","-","3","-0.01","-0.02","-0.02","-10.21","-23.39","-38.17","u","u","u"
"LMC W4","Sample","5/2/2025 2:46:38 PM","Mg 280.271","Mg","0.64","0.64","ppm","38334.14","0.00","0.71","265.75","0.69","1","1","1","-","3","0.64","0.64","0.65","38219.92","38144.60","38637.91","","",""
"LMC W4","Sample","5/2/2025 2:46:38 PM","Cu 327.395","Cu","0.02","0.02","ppm","846.36","0.00","1.69","14.25","1.68","1","1","1","-","3","0.02","0.02","0.02","836.21","862.65","840.20","","",""
"LMC W4","Sample","5/2/2025 2:46:38 PM","Fe 371.993","Fe","0.04","0.04","ppm","230.90","0.00","2.56","6.20","2.68","1","1","1","-","3","0.04","0.04","0.04","229.80","237.57","225.32","","",""
"LMC W4","Sample","5/2/2025 2:46:38 PM","Co 384.547","Co","0.07","0.07","ppm","-79.97","0.01","14.65","7.30","9.12","1","1","1","-","3","0.06","0.07","0.08","-88.16","-77.59","-74.17","","",""
"LMC W4","Sample","5/2/2025 2:46:38 PM","Mn 403.076","Mn","0.02","0.02","ppm","587.86","0.00","0.22","1.27","0.22","1","1","1","-","3","0.02","0.02","0.02","586.47","588.14","588.96","","",""
"LMC W4","Sample","5/2/2025 2:46:38 PM","Na 589.592","Na","0.37","0.37","ppm","58611.39","0.00","0.44","250.16","0.43","1","1","1","-","3","0.37","0.37","0.37","58803.79","58701.79","58328.60","","",""
"LMC W4","Sample","5/2/2025 2:46:38 PM","Ca 616.217","Ca","5.86","5.86","ppm","873.30","0.07","1.18","10.94","1.25","1","1","1","-","3","5.78","5.92","5.88","861.24","882.58","876.07","","",""
"LMC W4","Sample","5/2/2025 2:46:38 PM","K 769.897","K","8.78","8.78","ppm","304183.57","0.04","0.42","1199.54","0.39","1","1","1","-","3","8.74","8.81","8.80","302810.63","305028.70","304711.39","","",""
"LMC W2-2","Sample","5/2/2025 2:51:04 PM","Zn 213.857","Zn","0.36","0.36","ppm","3174.19","0.00","0.57","18.45","0.58","1","1","1","-","3","0.36","0.36","0.36","3187.01","3153.04","3182.51","","",""
"LMC W2-2","Sample","5/2/2025 2:51:04 PM","P 214.915","P","2.17","2.17","ppm","757.65","0.25","11.76","55.58","7.34","1","1","1","-","3","1.95","2.45","2.10","710.89","819.09","742.95","","",""
"LMC W2-2","Sample","5/2/2025 2:51:04 PM","Ni 231.096","Ni","-0.02","-0.02","ppm","-23.23","0.01","44.00","21.55","92.80","1","1","1","-","3","-0.03","-0.01","-0.02","-46.40","-3.79","-19.48","u","u","u"
"LMC W2-2","Sample","5/2/2025 2:51:04 PM","Mg 280.271","Mg","0.23","0.23","ppm","13878.68","0.00","1.01","135.49","0.98","1","1","1","-","3","0.23","0.22","0.23","14027.78","13763.08","13845.18","","",""
"LMC W2-2","Sample","5/2/2025 2:51:04 PM","Cu 327.395","Cu","0.02","0.02","ppm","857.24","0.00","0.70","6.01","0.70","1","1","1","-","3","0.02","0.02","0.02","860.31","850.31","861.09","","",""
"LMC W2-2","Sample","5/2/2025 2:51:04 PM","Fe 371.993","Fe","0.04","0.04","ppm","198.42","0.00","1.22","2.56","1.29","1","1","1","-","3","0.04","0.04","0.04","201.32","196.49","197.46","","",""
"LMC W2-2","Sample","5/2/2025 2:51:04 PM","Co 384.547","Co","0.05","0.05","ppm","-91.20","0.02","43.47","16.77","18.38","1","1","1","-","3","0.08","0.06","0.03","-75.60","-89.06","-108.93","","",""
